1 1 1 1 1 1 1 1.74763122870284 0.559475440265037 0.236849838802583 -0.305963587940715 -0.353527781132038 -0.454864244398327 0.103823176976008 -1.05470077676462 0.643837726738453 0.188136475156706 0.45713818590805 -0.549317931302575 0.204802375869673 -0.0747322789643057 -0.867924165545388 -0.445754254910111 -0.205205784027021 -0.109082344686385 0.091664812473129 -0.796092751305534 -0.47997786610129 0.0526765738819876 0.0847364483312825 -0.446153187857282 -0.453072098277285 0.201843220481872 0.328808940616908 -0.0487987054779781 0.0164356077340225 0.0117745749737469 0.0372271567923187 -0.695768539409794 -0.0645763348335439 -0.666739151822964 0.343036397825632 0.389161202984205 0.224330842728393 0.349167232046632 0.681450682397424 0.171165182459818 0.627954551053533 0.669266387888386 -0.091228340940103 0.312777697567765 -0.331964953302109 0.316522801871637 -0.222779283314147 0.409078660591937 -0.588390823304298 0.428933408196326 0.472700440354939 0.733104615740622 -0.734796867145972 -0.950689975536732 -0.2561335271926 -0.644915713043489 -0.218661244973442
1 1 1 1 1 1 1 2.14449697509861 0.752098170883536 0.159533228732559 0.328389240585932 -0.136098232737984 -0.142496057571137 0.150712091558485 -0.491246658809895 0.606235614035908 0.656638516743937 0.334920503909245 0.387977807096127 0.940403405469526 0.163688349043683 -1.23475166797981 -0.654753031391354 0.0627620444139554 -0.281478943180481 0.377903591792511 -0.851822751357343 -0.620813081601885 1.11764788554233 0.738275259991718 -0.433471105645785 -0.268682983140985 0.0991747522397574 0.0923249364977472 -0.0150907300849355 -0.0404195460794582 0.458392877465095 0.205829958257686 -0.700035078619636 0.115167922198091 -0.798418877136601 -0.479876860475959 0.584261124161622 0.459585363467095 0.310613025302306 0.0576381341480845 0.00445862575179962 0.619893189272603 0.69274203833754 -0.0288287433229771 0.498889597849143 0.13843592813833 -0.576461661964974 -0.0415848157114439 0.470622685288911 -0.609135047708285 -0.00929887522480659 0.58796034869177 1.35128890882716 -0.106378651048989 -1.00527673444149 -0.606237070659001 -0.719072305419919 -0.0430355457680559
1 1 1 1 1 1 1 1.51517725215059 0.75973876932939 0.442822243645473 0.0673621583948265 -0.410948722510507 -0.252617316395969 -0.157426624891508 -0.690548934596553 0.756922863316464 0.423373512051835 0.210022787917113 -0.257900432864436 0.37073577928522 0.623757561008889 -0.378785953521803 0.126079885899281 0.29058424680747 -0.127314664370711 0.470031772507327 -0.218770048460927 -0.569485045740007 0.513228989840969 0.589340046656805 0.253289924457933 -0.273558851204108 0.176593804903726 0.32227125612762 -0.0745978156993955 0.0295239561759503 0.22938081788621 0.114610032926416 -0.557459291576545 0.336640906993663 -0.998131473814861 -0.258997938760451 0.715992822829973 -0.00613462510404207 0.232354142667347 0.71691575829704 0.181575481985471 0.853834351066988 0.0450428188645114 0.285965006744022 0.393077233136682 -0.26303664347701 -0.0966131089924651 0.0611406371831238 0.348631612085102 -0.535177901972795 -0.0770161839149 0.106771937143091 1.56318718544142 -0.46429740024019 -0.940729258011366 -0.81582534700306 -0.924937773845893 -0.0539201562167609
1 1 1 1 1 1 1 1.93749075077208 0.742545184031443 0.402216034131985 0.444507511574055 -0.352039303631668 0.254865388636522 -0.482301136806492 -0.386488192568331 0.596927031886606 0.60699999885337 0.66348759541366 -0.280106190461528 0.37418264369816 -0.230907552226774 -0.642475402494177 -0.610031697375432 0.467845174779808 -0.519535747884257 0.188113104769921 -0.640722123690442 -0.350087883521656 0.556262463120182 0.329647548751585 -0.327311143947978 -0.0108449330844956 0.0773790630282378 0.165831331773542 -0.0437714177210019 -0.0112258550937389 0.10916015210595 0.0831501611672384 -0.409502258160191 0.526298316166436 -0.788359244584016 -0.108974074053915 0.768276306393841 0.149590687043506 0.290693414870536 0.765623254397457 0.313941822372049 0.820776582925082 0.275281699692774 -0.32205985104546 1.0669924292454 -0.179103075110414 -0.298135705281402 -0.117912278007514 0.459059487451982 -0.661684710373534 0.128053038978797 0.328944441886512 0.955702222348286 -0.334084933915139 -1.14605268296133 -0.773814405636923 -0.681932558137599 0.0701985965941474
1 1 1 1 1 1 1 2.14753980838777 0.86336721026261 0.281741149580565 0.120983816628272 -0.686125943577242 -0.00342496558929333 -0.568627189352416 -1.15320712891661 0.938092161054052 -0.0333569675184149 0.185390984386445 -0.145617678092639 0.13580184228962 0.388002809064759 -0.604465104811754 0.145696099016494 0.422984270685185 -0.469097920389673 0.00727681477004383 -0.42230696326933 -0.00896854560037656 0.400331519266853 0.219149963029912 0.101145061956371 -0.288833276409832 0.140295981860121 0.194325103688957 -0.0348498377580489 -0.0207033233684302 0.156480353503006 0.0889157018553732 -0.644450567261346 -0.242290452560232 -0.788756649511696 0.131430905741819 0.394108164593674 -0.0369223172447042 0.0560868584851256 0.680902091419733 0.0118442579157925 0.705034730923203 -0.0486872411505628 0.0306278434864619 0.622587750249336 -0.368544894027049 0.0353591911389894 0.169629421873263 0.230822141849376 -0.565450433685223 0.387068475612145 0.230022623451759 0.919953570437138 -0.349050740207721 -1.54706937379519 -0.709485989410705 -0.466842772812171 -0.0149031334097748
1 1 1 1 1 1 1 1.51025762301395 0.826620746523212 0.112679443863803 0.350088383735108 0.216337298518358 -0.0414593593582624 -0.508746879787904 -0.353006774018781 0.327308224254044 0.549673834964295 0.354331553933556 0.0864217919169529 0.0439167272448067 0.0590791894886747 -0.0374707342853605 -0.12905152587285 0.273112025234093 -0.34100069428134 0.492982409412966 -0.444100594108471 -0.54268072315158 0.44121986789873 0.438904319465354 -0.168649733476563 -0.0776149792584026 0.0801324008358208 0.0892740056588504 -0.0114652989399442 -0.0487734661586237 0.431627386203203 0.194925929390697 -0.453342649295742 0.293310914955837 -0.649445243665378 0.122028949534826 0.763000371238808 0.471613813723819 0.47641741919745 0.750125747876899 0.150627902071596 0.468365576511951 -0.251587754959745 0.00731319250978937 0.66097586334122 -0.549395540314728 -0.287208188104648 -0.148201573901727 -0.17930777392394 -0.918503948634018 0.0430228506229273 0.575681770417899 0.930369600958742 -0.201620396068873 -0.959183593444045 -0.841874186092512 -0.754850138226599 0.0380641269252724
1 1 1 1 1 1 1 1.91627643890084 0.717703650786019 -0.078701901496461 0.127909855968148 -0.11136167092796 -0.235733078319098 -0.276027375518199 -0.584762929762269 0.196032757457877 0.716224802539806 0.0113695571199237 -0.444702394808596 0.593611474620996 0.592132577228155 -0.997096040876053 -0.382886245791188 0.231701919083731 -0.0110359974847559 0.643434385440407 -0.605761131544816 -0.280393638103991 0.372610770344212 0.354771308688523 -0.14524971607046 0.083605949302753 0.0133978264066734 -0.0202569456549461 -0.000921879856535131 -0.0939488519905048 0.259029070953872 0.132321841251976 -0.187789838823622 -0.233047022227662 -0.315980829869394 0.266388679736437 0.534786735284414 0.12236927492256 0.32471009289384 0.37116756217601 0.292076811285706 0.355385576499111 0.322099502320376 -0.0332695046036733 0.567556130787954 -0.56179930517868 -0.117342245727544 0.0648895184506812 0.432007216706393 -0.947995313857355 0.533280170323089 1.34707069057973 0.736967956788674 -0.211631726676635 -1.24042679150561 -0.937358515144603 -0.919661231345084 0.135460646871619
1 1 1 1 1 1 1 1.96911489536128 0.502403546586591 0.483864868884185 0.0356417955784204 -0.548860481387271 -0.0517687400841577 -0.465376326934811 -0.777635201816637 0.24948861360401 0.655671864701266 -0.161352990835328 -0.620251936538148 0.390691153168884 -0.160705495052573 -0.605631458522235 -0.435812689402778 0.209354318219946 -0.590789660820752 0.413667381866851 -0.580840576863021 -0.817389394669839 0.692710879467339 0.355477267660803 0.276825480911988 -0.0569583284669355 0.132074209379867 0.186792152380898 -0.0455282090011461 -0.0245785456939374 0.241364853971715 0.119018287296966 -0.621673835346299 0.382319913044249 -1.09026544865031 -0.362203527929723 1.20080650381471 0.169999284327648 0.227657554434064 0.422910305836787 0.26650061190474 0.332847653841015 0.419786347552417 0.144550251108512 0.646370672862978 -0.299003438514343 -0.422015738534308 0.024782880583452 0.280282388820145 -0.306044894920343 0.270311374066702 0.267495858202468 1.10714654778143 -0.0103122786037828 -0.805142439672688 -0.804175003289391 -0.936870348807225 0.131016720411401
1 1 1 1 1 1 1 1.86467765458946 0.718925163081103 -0.132311098891518 0.175848235002137 0.00430867912656417 -0.448664204451513 -0.333773360002295 -0.341382941867729 0.655611831335555 0.190625853132112 0.401489640110736 -0.220080929935916 0.221410771357376 0.761250259196568 -0.060476818161714 0.0680886302137474 0.5392338714827 -0.484231456929246 0.0440397327706946 -0.18708848260317 -0.326648461850229 0.644468224644894 0.171925275872046 0.37921405382166 -0.478895952773565 0.139813224666347 0.147510369221025 -0.0304267522179919 -0.0387072953872888 0.318185872802773 0.1488246778885 -0.783883534785694 -0.605559879807558 -0.306217420963264 -0.531600871995599 0.825065130407288 -0.00670383786062091 0.319684954512691 0.730119684880997 0.468076537764176 0.303261132060228 -0.268372791111817 -0.532747257589177 0.482591925571699 -0.373721379342043 -0.0406360437911364 -0.109960165292244 -0.32492333231741 -0.968717424689325 0.410663412754556 0.664444204779648 0.751297873561918 -0.401875090338756 -1.35792443894212 -0.866197573371543 -0.341424667483689 -0.16673548882929
1 1 1 1 1 1 1 1.37006295907049 0.27195091619237 0.198912407664982 0.143811162253438 -0.290587732251345 -0.690502924441258 -0.278508874216058 -1.02312247295306 0.144296354831234 0.289399416903306 0.525117180163332 -0.842682334856623 -0.38813936699978 0.605846523906352 0.248431339529123 -0.0879584651149311 0.511307473382606 -0.282801642194632 -0.0807872042122817 0.229397209125537 0.686701402525572 0.27106055287353 -0.0956451662493232 -0.0374471251856208 -0.544022803300956 0.0903016761298552 0.18184018933384 -0.0554301286461015 -0.0390880249021739 0.250527415391581 0.122673494290934 -0.543563795956695 -0.362108785385327 -0.249322979694871 -0.734922847010007 0.653281068128632 0.37724587447639 0.452560610032666 0.4274566133272 0.0364943099687399 0.88341888650052 1.08421363212921 0.325555561692111 0.125253046600992 -0.739871358571487 0.298450933475268 -0.066119910669267 0.237067675610326 -0.643404606842644 -0.0467059353257728 0.461110318527695 0.345990489807934 0.121522521817017 -1.38214269582303 -0.937540937650223 -0.0959747852440502 -0.395543143261962
1 1 1 1 0 1 1 1.26403764142958 0.756288773087077 0.361513012049968 0.258404431699435 -0.299515975646805 -0.234472887604689 0.0125242999795883 -0.355223975511035 0.167157634414005 0.139711011762875 -0.0825082441925068 -0.386486186206025 0.143826094738467 0.379879168863502 -0.327468748176105 -0.315518957220684 0.537259901983743 -0.328640095038448 -0.18416438198109 -0.0848209159383164 -0.255785284237758 0.442093135395386 0.3229791301471 0.466275310119164 -0.167360711648896 0.0435341304055638 0.0381807042216089 -0.0299057754445767 -0.0816045445436009 0.378939653195642 0.169077354694049 -0.519529010712182 0.267678693895083 -0.96863092193513 -0.354216385175143 0.52545929439711 0.246061661180055 0.292539180017173 0.723383699505336 0.1504125609847 1.20451210921208 -0.0254931136750056 -0.019187217701301 0.505459736192462 -0.305231622451679 0.176399114414007 0.109846471466206 0.508488006474462 -0.464915878297349 0.487403349033096 0.0730856772258862 1.17069804255241 -0.110299905810713 -0.896893492951904 -1.26328625623032 -0.46302673837493 -0.162986519539109
1 1 1 1 1 1 1 2.04151613432918 1.02096830394168 -0.0372394625032103 0.567922008910346 0.0979283811912712 -0.0712979861305494 -0.136796367506351 -0.514929498495269 0.685923989878834 0.471876396052291 0.404705376828847 0.167699524254099 0.745299102256631 0.352057546018779 -0.686595766154313 -0.505207085900764 0.125425821062045 -0.419877881365227 0.515520454352313 -0.86966153214427 -0.589088889770929 0.701669447366191 0.170337725349133 -0.252793189971039 -0.331827771860175 0.23365084830388 0.656765849615273 -0.189124785659304 0.023796233563823 -0.164556671923662 0.187954800817662 -0.454530250991572 -0.0469870344220592 -0.538211770557503 -0.0811280028895058 0.493397270246817 0.331181261925034 0.405788046924223 0.117812203003789 0.41867268439103 0.647948961243283 0.39380969456676 0.243260445587191 0.979978333452577 -0.338681191898742 -0.16586384773888 -0.0346980585558086 -0.0835014809015266 -1.09432038318555 0.533098605514585 0.683313396297791 1.08528936127559 -0.426664263531412 -1.30347495981327 -0.641738062220299 -0.509124720002252 0.265791402342703
1 1 1 1 1 1 1 1.95578863535699 0.793367484498393 0.165050048549568 0.0457121250254976 -0.256970070772005 -0.228010550581942 -0.461823784588181 -0.619610429346118 0.736155951059322 0.340479149553311 -0.0427111419656397 -0.568485081265893 0.260833975604442 0.378705764942034 -0.388847356135565 -0.170154411341707 0.26236352598149 -0.512316086376894 0.283810594520997 -0.611672513982593 -0.629795901537125 0.017438415990934 0.267961880242875 0.485237910700828 -0.163627759823254 0.149920370170942 0.239811331582907 -0.0540479541858179 -0.0176610563777616 0.214881067296461 0.103938737143118 -0.279656052058759 0.00879191702626919 -1.02631883732363 0.0152438386500962 0.602864212996568 0.20906682753598 0.308384752201195 0.392960507875809 0.124779686410907 0.540701747406352 -0.0619874702078118 0.165462456642764 0.345668149667832 -0.0473422782423555 -0.332701234220961 0.153594600259217 0.178904203660984 -0.544840805476944 0.113582236064434 0.26463489274855 0.737857729380273 -0.340045962991891 -0.983213279871573 -0.442034797243841 -0.842127591202241 0.0405886055599369
1 1 1 1 1 1 1 1.6755618426524 0.367855146494223 0.130057224401927 0.450030196040995 -0.244461632787485 0.0762801322735371 -0.059433177378902 -0.997624699304964 0.750404864107921 0.733569740127596 -0.0484811632316672 -0.0487384038155253 0.629540167130657 0.0413240991352031 -0.70402802585041 -0.669610498906015 0.278941230723666 0.257780351489626 -0.0487672875890951 -1.15177975692803 -0.995676509635282 0.945839494406874 0.826587231434975 -0.103386505070225 -0.543480228513594 0.146423677139025 0.151705485374368 -0.0352808866502193 -0.0236609482941985 0.12069651631498 0.0751493545815574 -0.685342836081796 0.722339026291091 -0.580944663167929 -0.0998445598632106 0.196140758834015 0.26314186177876 0.282295239334722 0.59392363631673 0.47225098244671 0.513507610546783 0.463315679331725 -0.124998856523914 0.297155125794715 -0.11638934443177 -0.725199427497739 -0.212112386364215 0.0597946654015575 -0.740236348768166 0.556627005989709 0.393126895361161 1.21522936738576 -0.598559602404532 -0.521161487026641 -0.710119835768155 -1.61749165225862 -0.29421470677662
1 1 1 1 1 1 1 0.92858249752071 0.570711328652983 0.485757186205154 0.318931501045192 -0.133103287766174 -0.180739158143763 0.133860208345101 -0.414086514975743 0.606391892177189 0.380646507755455 -0.0139410055945357 -0.343844183800315 0.409952280164757 0.0566738234820306 -0.361861611411042 -0.641137895897082 -0.106231886095537 -0.519587018465545 0.397062689940697 -0.396653127978128 -0.685190575793568 0.562941830024972 0.245854516580922 0.126553117321217 -0.0905492593270704 0.085488797353361 0.102166641894486 -0.0257393960708178 -0.0435424965602418 0.267008165274849 0.13397804583315 -0.723261295248511 0.426116402631924 -0.80756008830024 -0.56209697511622 0.804047097175722 0.306207079136188 0.270886848048463 0.51011236911247 0.0717191570935294 0.263382882878292 0.0785785610055531 -0.166277732250276 0.372231439845114 -0.484415509948652 -0.363369645383929 0.127044440577741 0.0708841839391094 -0.806455361208613 0.233897946882323 0.106222047685619 1.28119971966927 -0.298165386521498 -0.781352329360049 -0.769107318377364 -0.638618390518152 0.068336253822737
